iteration,loss,learning_rate,vacf_rmse,full_vacf_rmse,regularization,memory_second_diff,filter_first_diff,filter_second_diff,filter_tail,filter_norm
495,0.0005277508847916359,0.003,0.022972829272678536,0.022984324309311154,0.0,0.00033420991885623754,1.757887542114656e-06,8.776966134736631e-07,0.0,1.0744861961741148
496,0.0005277316444040445,0.003,0.022972410504865277,0.022983905331956815,0.0,0.0003343797200175589,1.758655540197066e-06,8.777000500862354e-07,0.0,1.074616395466761
497,0.000527670807317052,0.003,0.022971086332976332,0.022982580497484945,0.0,0.0003345418125989424,1.7594265783590785e-06,8.777034824724495e-07,0.0,1.0747406043432945
498,0.0005275729825566204,0.003,0.022968956932273184,0.02298045003128226,0.0,0.000334696527212972,1.7601985070236634e-06,8.777069117317058e-07,0.0,1.0748590788923846
499,0.0005274427764655119,0.003,0.02296612236459416,0.02297761404525554,0.0,0.00033484416959706886,1.760969109869338e-06,8.777103393493332e-07,0.0,1.074972056034974
500,0.0005272847632941813,0.003,0.022962681970845247,0.02297417193001853,0.0,0.00033498502268578114,1.7617361238692268e-06,8.777137672182837e-07,0.0,1.075079753815361
501,0.0005271034510420429,0.003,0.022958733655017712,0.022970221638551228,0.0,0.00033511934693845983,1.7624972617622456e-06,8.77717197658962e-07,0.0,1.0751823684012176
502,0.00052690323539674,0.003,0.02295437290358288,0.022965858705104036,0.0,0.00033524737657184635,1.763250237339921e-06,8.777206334344173e-07,0.0,1.0752800692027618
503,0.0005266883471926323,0.003,0.022949691657898855,0.022961175117040232,0.0,0.00033536931344535276,1.7639927928968724e-06,8.777240777601292e-07,0.0,1.0753729953819364
504,0.0005264628061837573,0.003,0.022944777318242977,0.022956258318370115,0.0,0.000335485322671553,1.7647227275615225e-06,8.777275343089064e-07,0.0,1.0754612560206656
505,0.0005262303906807664,0.003,0.02293971208800944,0.022951190553620417,0.0,0.00033559553278418277,1.7654379254225209e-06,8.777310072110565e-07,0.0,1.0755449334948468
506,0.0005259946221455748,0.003,0.022934572639261772,0.02294604853321948,0.0,0.00033570003990573776,1.766136383152154e-06,8.777345010484678e-07,0.0,1.075624087581245
507,0.0005257587549893859,0.003,0.022929429888014788,0.022940903208666725,0.0,0.0003357989128355549,1.7668162375274429e-06,8.777380208401393e-07,0.0,1.0756987580331048
508,0.0005255257613439366,0.003,0.022924348656917965,0.022935819435047303,0.0,0.0003358921962332767,1.7674757933184964e-06,8.777415720170722e-07,0.0,1.0757689653550535
509,0.0005252983079488094,0.003,0.022919387163465112,0.022930855458985613,0.0,0.00033597991155751396,1.7681135514515787e-06,8.777451603860852e-07,0.0,1.0758347114924434
510,0.0005250787308233611,0.003,0.022914596457789982,0.02292606235615963,0.0,0.0003360620578965447,1.7687282366541848e-06,8.777487920837054e-07,0.0,1.0758959825081065
511,0.0005248690162562473,0.003,0.022910019996853936,0.022921483605275517,0.0,0.0003361386152781713,1.769318823498865e-06,8.777524735216907e-07,0.0,1.0759527538925733
512,0.0005246707924140413,0.003,0.022905693449752646,0.022917154893276864,0.0,0.0003362095512677966,1.7698845600448022e-06,8.777562113248457e-07,0.0,1.0760049972907493
513,0.0005244853289695512,0.003,0.02290164467826604,0.02291310409588496,0.0,0.0003362748293371519,1.7704249888227932e-06,8.777600122605766e-07,0.0,1.0760526867242106
514,0.0005243135385766203,0.003,0.0228978937585233,0.02290935129927458,0.0,0.00033633441660509405,1.7709399652420571e-06,8.777638831593794e-07,0.0,1.076095803279084
515,0.0005241559762998885,0.003,0.022894452959175252,0.022905908778235482,0.0,0.0003363882896614147,1.7714296733776078e-06,8.777678308264786e-07,0.0,1.0761343387669624
516,0.0005240128386140303,0.003,0.02289132671153051,0.022902780966293602,0.0,0.0003364364391047973,1.7718946386981245e-06,8.777718619463983e-07,0.0,1.0761682997189275
517,0.0005238839672397504,0.003,0.022888511686864885,0.022899964533059123,0.0,0.0003364788744924017,1.7723357370122683e-06,8.777759829832894e-07,0.0,1.0761977126420221
518,0.0005237688618944512,0.003,0.02288599707013988,0.02289744865808199,0.0,0.0003365156308619379,1.7727541990032513e-06,8.777802000796493e-07,0.0,1.0762226302299542
519,0.0005236667014709496,0.003,0.022883765019571182,0.022895215490650288,0.0,0.00033654677644141356,1.7731516100953455e-06,8.777845189550683e-07,0.0,1.0762431372418704
520,0.0005235763694547222,0.003,0.02288179122041634,0.022893240703855077,0.0,0.0003365724199386464,1.7735299057229727e-06,8.777889448058212e-07,0.0,1.0762593548287163
521,0.0005234964796419367,0.003,0.022880045446675507,0.022891494056572165,0.0,0.0003365927158844932,1.7738913620979194e-06,8.777934822061213e-07,0.0,1.076271443064817
522,0.0005234254018272769,0.003,0.022878492123111542,0.02288993995576343,0.0,0.00033660786772529206,1.7742385823338168e-06,8.777981350127087e-07,0.0,1.0762796024376093
523,0.0005233612906258923,0.003,0.02287709095636708,0.02288853808790972,0.0,0.0003366181296052399,1.7745744775715007e-06,8.778029062753477e-07,0.0,1.0762840752343954
524,0.0005233021208120743,0.003,0.022875797708759235,0.022887244193192702,0.0,0.0003366238080128587,1.7749022428130803e-06,8.778077981560723e-07,0.0,1.0762851470878911
525,0.0005232457293223307,0.003,0.022874565117665748,0.022886010985341064,0.0,0.00033662526362015073,1.7752253275229372e-06,8.778128118593965e-07,0.0,1.076283148060821
526,0.0005231898602058427,0.003,0.02287334387897499,0.022884789135572615,0.0,0.00033662291254190404,1.7755474014496427e-06,8.778179475748064e-07,0.0,1.0762784523072937
527,0.0005231322075814071,0.003,0.022872083586359313,0.022883528212337623,0.0,0.0003366172258145523,1.7758723162969735e-06,8.778232044322428e-07,0.0,1.076271475795249
528,0.0005230704539723081,0.003,0.022870733568740382,0.0228821775192032,0.0,0.0003366087264527319,1.7762040637631456e-06,8.778285804712529e-07,0.0,1.0762626724194733
529,0.0005230023051312421,0.003,0.022869243650178773,0.022880686855123126,0.0,0.00033659798449823093,1.776546730257841e-06,8.778340726248681e-07,0.0,1.0762525293781364
530,0.0005229255245029845,0.003,0.022867564901033616,0.02287900726597334,0.0,0.0003365856111555002,1.7769044485503428e-06,8.77839676719286e-07,0.0,1.0762415625059103
531,0.0005228379693259019,0.003,0.0228656504242915,0.022877091831274326,0.0,0.0003365722528830108,1.7772813468032371e-06,8.778453874900348e-07,0.0,1.0762303115763783
532,0.0005227376272962336,0.003,0.022863456153789034,0.022874896462813075,0.0,0.00033655858545910555,1.7776814957826958e-06,8.778511986144508e-07,0.0,1.0762193350460847
533,0.0005226226504375276,0.003,0.022860941591227767,0.022872380642026777,0.0,0.0003365453073657062,1.7781088552788e-06,8.778571027595566e-07,0.0,1.076209203770175
534,0.0005224913831833915,0.003,0.022858070416887588,0.02286950803102184,0.0,0.000336533131904689,1.7785672207757434e-06,8.778630916441884e-07,0.0,1.0762004937797913
535,0.0005223423842198073,0.003,0.022854810964429508,0.02286624694761422,0.0,0.00033652277816127783,1.7790601712304763e-06,8.778691561143143e-07,0.0,1.0761937787730953
536,0.0005221744441267134,0.003,0.02285113660470116,0.022862570749326978,0.0,0.00033651496162954986,1.7795910186255759e-06,8.77875286230623e-07,0.0,1.0761896230724413
537,0.0005219866013483556,0.003,0.022847026094184677,0.022858458182012504,0.0,0.00033651038543992557,1.7801627599031366e-06,8.778814713672803e-07,0.0,1.076188575380898
538,0.0005217781574062058,0.003,0.02284246390839232,0.022853893713415,0.0,0.0003365097326035734,1.7807780319630485e-06,8.778877003202482e-07,0.0,1.0761911631119698
539,0.0005215486901691014,0.003,0.02283744053454987,0.022848867826000294,0.0,0.0003365136589892228,1.7814390704992362e-06,8.778939614231058e-07,0.0,1.0761978868503537
540,0.000521298063202756,0.003,0.022831952680459813,0.022843377225923535,0.0,0.0003365227864775844,1.7821476734237643e-06,8.779002426681973e-07,0.0,1.0762092147767293
541,0.0005210264301991485,0.003,0.02282600337770825,0.022837424946287745,0.0,0.0003365376960817937,1.782905169463876e-06,8.779065318313369e-07,0.0,1.076225577349782
542,0.0005207342351644114,0.003,0.02281960199399655,0.022831020359481667,0.0,0.0003365589213971498,1.7837123922935833e-06,8.779128165987817e-07,0.0,1.0762473627426907
543,0.0005204222099052262,0.003,0.022812764188173826,0.022824179132189718,0.0,0.00033658694299746407,1.7845696603917499e-06,8.77919084695538e-07,0.0,1.0762749133105545
544,0.0005200913697811559,0.003,0.022805511828967045,0.022816923144081427,0.0,0.00033662218412041305,1.7854767627516268e-06,8.779253240140337e-07,0.0,1.07630852293243
545,0.0005197430074018827,0.003,0.02279787287011406,0.02280928036288202,0.0,0.000336665007443142,1.7864329505588489e-06,8.779315227420263e-07,0.0,1.076348434798133
546,0.0005193786832241602,0.003,0.022789881158623012,0.022801284652535836,0.0,0.00033671571240815153,1.7874369349213827e-06,8.77937669488565e-07,0.0,1.0763948393055889
547,0.0005190002124924296,0.003,0.02278157616347977,0.022792975501778046,0.0,0.00033677453267898455,1.7884868906310366e-06,8.779437534070886e-07,0.0,1.0764478720803206
548,0.000518609649174584,0.003,0.02277300263853197,0.022784397686850023,0.0,0.00033684163373766987,1.7895804657942674e-06,8.77949764315152e-07,0.0,1.0765076123931718
549,0.0005182092683776982,0.003,0.022764210251570296,0.02277560090039497,0.0,0.00033691711096646676,1.7907147970659594e-06,8.779556928105953e-07,0.0,1.0765740822030165
550,0.0005178015485059433,0.003,0.022755253206807945,0.022766639373748548,0.0,0.00033700098849633855,1.7918865302030853e-06,8.779615303839611e-07,0.0,1.0766472457642318
551,0.0005173891534252482,0.003,0.022746189866112702,0.02275757149798137,0.0,0.00033709321874566444,1.7930918457064492e-06,8.779672695266829e-07,0.0,1.0767270094986863
552,0.000516974914046447,0.003,0.022737082355624414,0.02274845943031967,0.0,0.0003371936822737073,1.7943264893681434e-06,8.779729038342221e-07,0.0,1.0768132218491098
553,0.0005165618087388513,0.003,0.02272799614437778,0.022739368672557242,0.0,0.0003373021875939052,1.7955858075308661e-06,8.779784281031153e-07,0.0,1.0769056730702662
554,0.0005161529427252494,0.003,0.022718999597809087,0.022730367624338745,0.0,0.00033741847089234544,1.7968647867944445e-06,8.779838384209009e-07,0.0,1.077004095160949
555,0.0005157515272991344,0.003,0.022710163524271118,0.022721527129447718,0.0,0.00033754219590507165,1.7981580978325361e-06,8.779891322478289e-07,0.0,1.077108162194092
556,0.0005153608596188087,0.003,0.02270156073090149,0.022712920031452668,0.0,0.00033767295427723684,1.7994601429681044e-06,8.779943084891615e-07,0.0,1.0772174911448325
557,0.000514984302937892,0.003,0.0226932655855849,0.022704620735450147,0.0,0.00033781026653057996,1.800765107207515e-06,8.779993675565901e-07,0.0,1.077331643114532
558,0.0005146252660758213,0.003,0.022685353558536868,0.0226967047494191,0.0,0.00033795358351409175,1.802067012499253e-06,8.780043114169967e-07,0.0,1.0774501247954966
559,0.0005142871804601604,0.003,0.02267790070663862,0.022689248168297753,0.0,0.00033810228814540224,1.8033597750001208e-06,8.78009143626672e-07,0.0,1.0775723901559338
560,0.0005139734734174153,0.003,0.022670983071261277,0.022682327071506442,0.0,0.00033825569742023585,1.8046372650756955e-06,8.780138693491611e-07,0.0,1.0776978425151793
561,0.0005136875371370597,0.003,0.02266467597688217,0.022676016821213014,0.0,0.0003384130649058184,1.8058933696673833e-06,8.780184953551123e-07,0.0,1.077825837264005
562,0.0005134326932351301,0.003,0.022659053229010476,0.022670391259857103,0.0,0.0003385735840416557,1.8071220565852146e-06,8.780230300026969e-07,0.0,1.0779556854130543
563,0.0005132121527869596,0.003,0.022654186208887744,0.022665521804397647,0.0,0.0003387363924822725,1.8083174402661825e-06,8.780274831973235e-07,0.0,1.07808665800532
564,0.0005130289713464016,0.003,0.022650142854878458,0.022661476427193836,0.0,0.00033890057753240677,1.8094738485526678e-06,8.78031866329517e-07,0.0,1.0782179913369239
565,0.0005128859983789912,0.003,0.02264698651871792,0.022658318511680604,0.0,0.0003390651826104082,1.8105858900447987e-06,8.780361921900842e-07,0.0,1.0783488929645337
566,0.0005127858210514814,0.003,0.022644774696416865,0.02265610558263827,0.0,0.0003392292147179476,1.8116485215306692e-06,8.780404748621259e-07,0.0,1.078478548589835
567,0.0005127307032921809,0.003,0.022643557655372553,0.022654887932616666,0.0,0.0003393916530347311,1.8126571149086068e-06,8.780447295899538e-07,0.0,1.0786061299840641
568,0.000512722521989319,0.003,0.022643377000556235,0.02265470718740514,0.0,0.0003395514588479588,1.8136075229252182e-06,8.78048972625525e-07,0.0,1.0787308040737136
569,0.0005127627027342692,0.003,0.022644264234774093,0.0226555948655731,0.0,0.0003397075869731911,1.8144961429931543e-06,8.780532210534237e-07,0.0,1.078851743180458
570,0.0005128521576236796,0.003,0.022646239370449114,0.02265757098955725,0.0,0.00033985899866134124,1.815319978320778e-06,8.780574925957998e-07,0.0,1.0789681362841081
571,0.0005129912276082059,0.003,0.02264930964970469,0.022660642805104766,0.0,0.0003400046758286682,1.8160766955528335e-06,8.780618053990643e-07,0.0,1.0790792011249528
572,0.0005131796320015751,0.003,0.02265346843204314,0.022664803668395236,0.0,0.0003401436363782229,1.8167646780616074e-06,8.780661778045927e-07,0.0,1.0791841969783216
573,0.0005134164280253254,0.003,0.022658694314221316,0.02267003216547584,0.0,0.00034027495039970306,1.8173830739447643e-06,8.780706281062802e-07,0.0,1.079282437955472
574,0.0005136999833594485,0.003,0.022664950548356565,0.022676291530076192,0.0,0.00034039775705900916,1.8179318377057108e-06,8.780751742983243e-07,0.0,1.0793733066420463
575,0.0005140279642945358,0.003,0.022672184815198906,0.022683529416767073,0.0,0.0003405112819323959,1.8184117645409901e-06,8.780798338170609e-07,0.0,1.079456267768551
576,0.0005143973412048733,0.003,0.022680329389249913,0.022691678066161867,0.0,0.00034061485439130807,1.81882451614178e-06,8.780846232810678e-07,0.0,1.0795308814768954
577,0.0005148044119435339,0.003,0.02268930170682945,0.022700654873267622,0.0,0.00034070792447689753,1.8191726369198237e-06,8.780895582339615e-07,0.0,1.0795968156763311
578,0.0005152448427285333,0.003,0.022699005324650974,0.02271036334653995,0.0,0.0003407900786132962,1.8194595595810962e-06,8.780946528945864e-07,0.0,1.0796538569940095
579,0.0005157137252868303,0.003,0.022709331238211977,0.022720694426933176,0.0,0.00034086105352288635,1.8196895990014933e-06,8.780999199195157e-07,0.0,1.0797019198832878
580,0.0005162056483465318,0.003,0.02272015951410843,0.02273152812103157,0.0,0.0003409207477801914,1.8198679334339303e-06,8.781053701829355e-07,0.0,1.0797410535020264
581,0.0005167147808459531,0.003,0.022731361174508514,0.022742735386465984,0.0,0.00034096923050531546,1.820000572220462e-06,8.781110125790133e-07,0.0,1.0797714459887835
582,0.0005172349634635105,0.003,0.022742800255542643,0.02275418019133386,0.0,0.0003410067467201931,1.8200943094037973e-06,8.781168538515934e-07,0.0,1.0797934257750947
583,0.0005177598045032421,0.003,0.022754335949511737,0.022765721657479428,0.0,0.0003410337189077246,1.820156662918152e-06,8.781228984557028e-07,0.0,1.0798074596336633
584,0.0005182827760978095,0.003,0.022765824740118894,0.02277721619679378,0.0,0.00034105074439606293,1.8201957993717783e-06,8.781291484547054e-07,0.0,1.0798141473061307
585,0.0005187973072352083,0.003,0.022777122452917714,0.022788519562689177,0.0,0.00034105858837634167,1.8202204448023115e-06,8.781356034562948e-07,0.0,1.0798142127525456
586,0.000519296871120542,0.003,0.022788086166252355,0.022799488761995307,0.0,0.0003410581726171509,1.8202397821902943e-06,8.781422605896246e-07,0.0,1.079808492256822
587,0.0005197750655333659,0.003,0.022798575954067087,0.022809983798640895,0.0,0.000341050560185467,1.8202633369537468e-06,8.781491145248598e-07,0.0,1.0797979197662306
588,0.0005202256858766081,0.003,0.022808456455372165,0.022819869243904906,0.0,0.00034103693666751527,1.820300852102109e-06,8.781561575352248e-07,0.0,1.0797835099409832
589,0.0005206427914630651,0.003,0.0228175982842863,0.02282901564716455,0.0,0.00034101858850846495,1.8203621551691034e-06,8.781633796002786e-07,0.0,1.079766339473946
590,0.0005210207662986428,0.003,0.02282587931052477,0.02283730081702411,0.0,0.00034099687919451134,1.8204570194304954e-06,8.781707685478136e-07,0.0,1.0797475273331731
591,0.0005213543761978883,0.003,0.022833185853005453,0.022844611015518268,0.0,0.00034097322411696636,1.820595022208438e-06,8.781783102304561e-07,0.0,1.079728214666672
592,0.0005216388243687129,0.003,0.022839413835926546,0.022850842114768264,0.0,0.00034094906506303943,1.820785403246265e-06,8.781859887319274e-07,0.0,1.079709545144435
593,0.0005218698074316918,0.003,0.02284446995295999,0.02285590076175785,0.0,0.0003409258453193424,1.821036926195843e-06,8.781937865969811e-07,0.0,1.0796926464618992
594,0.0005220435731044862,0.003,0.022848272869179547,0.022859705580862803,0.0,0.00034090498630516363,1.8213577461897598e-06,8.782016850782995e-07,0.0,1.0796786135986174
595,0.0005221569796037682,0.003,0.022850754464651013,0.022862188418063378,0.0,0.0003408878664830887,1.8217552862707527e-06,8.782096643932612e-07,0.0,1.0796684942571284
596,0.000522207555479042,0.003,0.022851861094428216,0.022863295601570802,0.0,0.00034087580307818526,1.8222361251231024e-06,8.782177039835401e-07,0.0,1.0796632767393186
597,0.000522193557391641,0.003,0.022851554813439742,0.02286298916732688,0.0,0.00034087003692189415,1.8228058981088066e-06,8.782257827709573e-07,0.0,1.0796638803638416
598,0.0005221140224723998,0.003,0.022849814495360783,0.02286124797843572,0.0,0.0003408717205413607,1.8234692130849356e-06,8.782338794040172e-07,0.0,1.0796711483774821
599,0.0005219688113967358,0.003,0.02284663676335613,0.02285806865637242,0.0,0.00034088190942383996,1.8242295819111278e-06,8.782419724908409e-07,0.0,1.0796858431546008
600,0.0005217586382296033,0.003,0.022842036648022507,0.022853466239254647,0.0,0.00034090155618603273,1.8250893679957518e-06,8.782500408158285e-07,0.0,1.0797086433234253
601,0.0005214850834625844,0.003,0.022836047894996728,0.0228474744896047,0.0,0.00034093150718324207,1.826049749718045e-06,8.782580635391238e-07,0.0,1.0797401423399628
602,0.0005211505875433018,0.003,0.022828722862729352,0.02284014579207201,0.0,0.00034097250094546235,1.8271106991331769e-06,8.782660203796414e-07,0.0,1.0797808479805227
603,0.0005207584235618112,0.003,0.022820131979500276,0.022831550610177057,0.0,0.00034102516776664835,1.828270975039859e-06,8.782738917840761e-07,0.0,1.0798311822450424
604,0.0005203126494601433,0.003,0.02281036276476425,0.02282177650716715,0.0,0.00034109002980089987,1.8295281292807706e-06,8.782816590855741e-07,0.0,1.0798914812315605
605,0.0005198180419185041,0.003,0.022799518458039944,0.022810926774219475,0.0,0.00034116750110639577,1.8308785250622851e-06,8.782893046566344e-07,0.0,1.079961994628262
606,0.0005192800156830907,0.003,0.02278771633321537,0.022799118743903005,0.0,0.00034125788718662996,1.8323173661171312e-06,8.782968120611166e-07,0.0,1.0800428845589198
607,0.00051870453334787,0.003,0.022775085803304233,0.02278648189398651,0.0,0.0003413613836911283,1.83383873567173e-06,8.783041662099043e-07,0.0,1.0801342236126266
608,0.0005180980113884328,0.003,0.022761766438227783,0.022773155864228595,0.0,0.0003414780740576697,1.8354356443862656e-06,8.783113535239076e-07,0.0,1.0802359919960625
609,0.0005174672285179849,0.003,0.022747906024906665,0.022759288515498823,0.0,0.00034160792601253695,1.83710008667245e-06,8.783183621067011e-07,0.0,1.0803480738608877
610,0.0005168192421401116,0.003,0.022733658793518293,0.02274503415514759,0.0,0.000341750786989396,1.8388231050287484e-06,8.783251819274032e-07,0.0,1.0804702529598513
611,0.0005161613177580129,0.003,0.022719183914877157,0.022730552033634527,0.0,0.0003419063786545944,1.8405948622414281e-06,8.783318050124512e-07,0.0,1.0806022078525086
612,0.0005155008746649516,0.003,0.02270464434130056,0.022716005184814255,0.0,0.0003420742908120602,1.8424047214660676e-06,8.783382256430247e-07,0.0,1.0807435069113456
613,0.0005148454491876882,0.003,0.022690206019066645,0.022701559638000333,0.0,0.0003422539749997584,1.8442413343161636e-06,8.783444405530263e-07,0.0,1.0808936033857843
614,0.0005142026743931946,0.003,0.022676037449104607,0.022687383978435668,0.0,0.0003424447380993013,1.8460927371348574e-06,8.783504491210897e-07,0.0,1.081051830784163
615,0.0005135802727660059,0.003,0.022662309519685012,0.0226736491798991,0.0,0.0003426457362865364,1.8479464556098779e-06,8.783562535489785e-07,0.0,1.0812173988432914
616,0.0005129860561766649,0.003,0.02264919548630072,0.022660528584576248,0.0,0.0003428559696650388,1.8497896178164555e-06,8.783618590182198e-07,0.0,1.0813893903698897
617,0.0005124279256999259,0.003,0.022636870934383265,0.022648197865757277,0.0,0.00034307427794732495,1.8516090756514206e-06,8.783672738167599e-07,0.0,1.081566759250798
618,0.000511913862670441,0.003,0.022625513533850252,0.022636834782261417,0.0,0.00034329933756833156,1.8533915344704558e-06,8.783725094278329e-07,0.0,1.0817483299376167
619,0.0005114519019264459,0.003,0.022615302384147905,0.02262661852315184,0.0,0.0003435296606314317,1.8551236905736276e-06,8.783775805740247e-07,0.0,1.0819327987246892
620,0.0005110500786101888,0.003,0.02260641675742064,0.02261772845027633,0.0,0.0003437635961091895,1.8567923760115989e-06,8.783825052105696e-07,0.0,1.082118737166788
621,0.0005107163412396085,0.003,0.0225990340775797,0.022610342076324653,0.0,0.00034399933376031214,1.8583847100122918e-06,8.783873044631419e-07,0.0,1.082304598025038
622,0.0005104584260240878,0.003,0.022593327024236335,0.022604632167312684,0.0,0.0003442349112828438,1.8598882561599344e-06,8.783920025067286e-07,0.0,1.0824887241753682
623,0.0005102836904510359,0.003,0.022589459720211015,0.022600762928183905,0.0,0.00034446822528564497,1.8612911842988274e-06,8.783966263834574e-07,0.0,1.0826693609464584
624,0.0005101989078215501,0.003,0.02258758304515005,0.02259888531408107,0.0,0.00034469704670473316,1.8625824359835434e-06,8.784012057585066e-07,0.0,1.082844672359325
625,0.0005102100284216413,0.003,0.02258782921003347,0.02259913160213932,0.0,0.0003449190412991703,1.8637518921503816e-06,8.784057726143849e-07,0.0,1.0830127617101006
626,0.000510321917118191,0.003,0.022590305821705712,0.0226016094530469,0.0,0.000345131795821389,1.8647905415301717e-06,8.784103608849273e-07,0.0,1.0831716968661593
627,0.0005105380810724975,0.003,0.022595089755796445,0.022606395780900155,0.0,0.0003453328503620347,1.865690648143109e-06,8.784150060314704e-07,0.0,1.0833195405251554
628,0.0005108604046216709,0.003,0.022602221232030956,0.022613530825549316,0.0,0.00034551973720815446,1.8664459159934907e-06,8.784197445647703e-07,0.0,1.083454385503417
629,0.0005112889107836807,0.003,0.022611698538227525,0.02262301287395593,0.0,0.00034569002630876507,1.8670516487985895e-06,8.784246135174662e-07,0.0,1.0835743948627523
630,0.000511821569864948,0.003,0.022623473868196017,0.02263479409600884,0.0,0.00034584137709800484,1.8675049022279595e-06,8.784296498732443e-07,0.0,1.0836778463513574
631,0.000512454174900067,0.003,0.022637450715574554,0.022648777937056757,0.0,0.0003459715959815995,1.8678046256911559e-06,8.7843488996042e-07,0.0,1.083763180237803
632,0.0005131803008564642,0.003,0.022653483194786276,0.02266481843852528,0.0,0.00034607869826484876,1.8679517901983738e-06,8.784403688192722e-07,0.0,1.0838290491827465
633,0.0005139913595970147,0.003,0.022671377540789503,0.022682721738417483,0.0,0.000346160972724079,1.8679494982520066e-06,8.784461195543116e-07,0.0,1.0838743683558956
634,0.0005148767556476738,0.003,0.022690895875828124,0.022702249839949104,0.0,0.0003462170464461896,1.8678030711503902e-06,8.784521726844527e-07,0.0,1.083898363605487
635,0.0005158241392857126,0.003,0.022711762135195778,0.022723126540277815,0.0,0.00034624594703677644,1.8675201085632759e-06,8.784585555058352e-07,0.0,1.0839006151679746
636,0.0005168197440902188,0.003,0.02273366983331593,0.02274504520046927,0.0,0.0003462471588850647,1.86711051485633e-06,8.784652914835978e-07,0.0,1.0838810942150847
637,0.0005178487869425034,0.003,0.02275629115085548,0.02276767783715766,0.0,0.00034622066993925945,1.8665864864963776e-06,8.784723996900713e-07,0.0,1.083840189523661
638,0.0005188959008289566,0.003,0.02277928666198651,0.02279068485467476,0.0,0.0003461670054529628,1.865962455060436e-06,8.784798943075757e-07,0.0,1.083778721763366
639,0.0005199455660407785,0.003,0.02280231492723444,0.02281372464269812,0.0,0.0003460872454673414,1.865254980991754e-06,8.784877842139806e-07,0.0,1.0836979433531655
640,0.0005209825046475012,0.003,0.022825041175154562,0.02283646226227165,0.0,0.000345983023422546,1.8644825943659422e-06,8.784960726684724e-07,0.0,1.0835995225385686
641,0.0005219920071390378,0.003,0.022847144397911915,0.022858576544936008,0.0,0.0003458565042397264,1.8636655805854708e-06,8.785047571132861e-07,0.0,1.083485511257104
642,0.0005229601688787349,0.003,0.02286832238881407,0.022879765132781987,0.0,0.00034571034143520167,1.8628257110973797e-06,8.785138291045063e-07,0.0,1.0833582974301215
643,0.0005238740266511915,0.003,0.022888294533476964,0.02289974727101301,0.0,0.00034554761423649297,1.8619859218516467e-06,8.785232743813057e-07,0.0,1.0832205434613025
644,0.0005247216004653146,0.003,0.02290680249326201,0.02291826449172422,0.0,0.000345371747152596,1.8611699451427985e-06,8.785330730781299e-07,0.0,1.0830751138335917
645,0.0005254918605834493,0.003,0.02292360923989609,0.0229350796480394,0.0,0.00034518641587109655,1.8604019034951918e-06,8.785432000785135e-07,0.0,1.0829249956612723
646,0.0005261746518965594,0.003,0.022938497158631804,0.02294997501632211,0.0,0.0003449954445632002,1.859705877098648e-06,8.785536255023799e-07,0.0,1.0827732167553485
647,0.0005267606148518132,0.003,0.02295126608385283,0.02296275033079809,0.0,0.0003448027005284632,1.8591054586792199e-06,8.785643153113315e-07,0.0,1.0826227660948384
648,0.0005272411424867092,0.003,0.022961732131673105,0.022973221615570315,0.0,0.00034461199247600403,1.8586233113029422e-06,8.785752320089337e-07,0.0,1.0824765214923837
649,0.0005276084062298898,0.003,0.022969728039963597,0.022981221524815916,0.0,0.00034442697854055246,1.8582807452004057e-06,8.785863354059573e-07,0.0,1.082337188675287
650,0.0005278554698840628,0.003,0.022975105437931354,0.022986601613500864,0.0,0.0003442510893450972,1.8580973290900434e-06,8.785975834149085e-07,0.0,1.0822072550047586
651,0.0005279764938046023,0.003,0.022977739092534807,0.022989236585920066,0.0,0.0003440874701023887,1.858090549610821e-06,8.786089328346463e-07,0.0,1.082088959715204
652,0.0005279670128167574,0.003,0.0229775327834987,0.022989030173652007,0.0,0.00034393894401115095,1.8582755294399857e-06,8.786203400854484e-07,0.0,1.0819842810086673
653,0.0005278242552233093,0.003,0.022974426113035105,0.02298592194868721,0.0,0.0003438079972295628,1.858664810711584e-06,8.786317618580865e-07,0.0,1.0818949387583516
654,0.0005275474592462764,0.003,0.022968401321081893,0.022979894142076837,0.0,0.00034369678371257877,1.8592682058464874e-06,8.786431556475404e-07,0.0,1.0818224101459988
655,0.0005271381392812269,0.003,0.022959489090161107,0.022970977451695723,0.0,0.0003436071464138734,1.8600927133291188e-06,8.786544801526754e-07,0.0,1.0817679544574583
656,0.0005266002579018592,0.003,0.022947772395199042,0.02295925489398875,0.0,0.0003435406499938631,1.8611424918276534e-06,8.786656955366917e-07,0.0,1.081732642627853
657,0.0005259402697444316,0.003,0.0229333876639373,0.022944862964962603,0.0,0.00034349861940978385,1.8624188828211356e-06,8.786767635580576e-07,0.0,1.0817173870375887
658,0.0005251670183008075,0.003,0.02291652282308133,0.022927989685356615,0.0,0.0003434821786821882,1.8639204699252644e-06,8.786876475962445e-07,0.0,1.0817229675080247
659,0.0005242914838454875,0.003,0.02289741216481652,0.022908869464590198,0.0,0.00034349228472032385,1.8656431625860115e-06,8.786983126090312e-07,0.0,1.0817500503440687
660,0.0005233263978960437,0.003,0.022876328330744943,0.022887775080688552,0.0,0.00034352975223787683,1.867580292723024e-06,8.787087250666912e-07,0.0,1.0817991984665563
661,0.0005222857549321251,0.003,0.022853572038789148,0.022865007402046052,0.0,0.00034359526730309316,1.869722715040027e-06,8.787188529117477e-07,0.0,1.0818708719776247
